station_id,year,winter_snow,winter_temp,spring_temp,temp_diff,PSI,sid,region
54579.0,1983,21.399999999999995,-2.2866666666666666,8.58695652173913,10.873623188405798,232.69553623188403,54579,东北地区
54579.0,1984,5.8,-3.6373626373626373,7.51304347826087,11.150406115623507,64.67235547061634,54579,东北地区
54579.0,1985,31.200000000000003,-4.264444444444445,7.414130434782609,11.678574879227053,364.3715362318841,54579,东北地区
54579.0,1986,22.6,-4.826666666666666,8.51086956521739,13.337536231884057,301.4283188405797,54579,东北地区
54579.0,1987,24.0,-2.988888888888889,6.7097826086956545,9.698671497584543,232.76811594202906,54579,东北地区
54579.0,1988,6.600000000000001,-1.7120879120879122,7.560869565217391,9.272957477305305,61.20151935021502,54579,东北地区
54579.0,1989,19.200000000000003,-0.6211111111111111,9.768478260869564,10.389589371980675,199.480115942029,54579,东北地区
54579.0,1990,41.5,-2.741111111111111,8.15108695652174,10.892198067632851,452.0262198067633,54579,东北地区
54579.0,1991,11.700000000000001,-2.1355555555555554,7.996739130434783,10.132294685990338,118.54784782608697,54579,东北地区
54579.0,1992,16.2,-1.4626373626373623,9.002173913043478,10.464811275680841,169.52994266602963,54579,东北地区
54579.0,1993,20.1,-1.5777777777777775,8.904347826086957,10.482125603864734,210.69072463768117,54579,东北地区
54579.0,1994,22.0,-1.9077777777777776,8.404347826086957,10.312125603864734,226.86676328502415,54579,东北地区
54579.0,1995,22.0,-1.171111111111111,8.240217391304347,9.411328502415458,207.04922705314007,54579,东北地区
54579.0,1996,11.4,-2.627472527472528,7.86195652173913,10.489429049211658,119.57949116101291,54579,东北地区
54579.0,1997,35.6,-1.751111111111111,9.359782608695653,11.110893719806764,395.5478164251208,54579,东北地区
54579.0,1998,3.3999999999999995,-1.1244444444444444,9.020652173913044,10.145096618357488,34.49332850241546,54579,东北地区
54579.0,1999,2.9000000000000004,-0.6244444444444444,8.690217391304348,9.314661835748792,27.0125193236715,54579,东北地区
54579.0,2000,18.3,-3.234065934065935,8.668478260869566,11.902544194935501,217.8165587673197,54579,东北地区
54579.0,2001,27.9,-3.4299999999999997,8.53695652173913,11.96695652173913,333.8780869565217,54579,东北地区
54579.0,2002,11.099999999999998,-1.21,9.976086956521739,11.186086956521738,124.16556521739126,54579,东北地区
54579.0,2003,11.899999999999999,-2.48,8.881521739130434,11.361521739130435,135.20210869565216,54579,东北地区
54579.0,2004,28.799999999999997,-1.1912087912087912,9.180434782608696,10.371643573817487,298.7033349259436,54579,东北地区
54579.0,2005,24.200000000000003,-2.8666666666666667,7.85108695652174,10.717753623188406,259.3696376811595,54579,东北地区
54579.0,2006,34.8,-3.0822222222222218,8.353260869565217,11.43548309178744,397.95481159420285,54579,东北地区
54579.0,2007,8.0,0.3477777777777778,9.988043478260868,9.640265700483091,77.12212560386473,54579,东北地区
54579.0,2008,0.9,-2.010989010989011,9.142391304347827,11.153380315336838,10.038042283803154,54579,东北地区
54579.0,2009,21.0,-1.2800000000000002,8.994565217391303,10.274565217391302,215.76586956521734,54579,东北地区
54579.0,2010,19.1,-3.6777777777777776,6.797826086956523,10.4756038647343,200.08403381642515,54579,东北地区
54579.0,2011,23.200000000000003,-3.588888888888889,8.409782608695652,11.99867149758454,278.36917874396136,54579,东北地区
54579.0,2012,7.900000000000001,-3.6043956043956045,8.094565217391304,11.698960821786908,92.42179049211659,54579,东北地区
54579.0,2013,39.1,-4.496666666666667,7.334782608695652,11.831449275362319,462.60966666666667,54579,东北地区
54579.0,2014,6.199999999999999,-1.2866666666666666,9.707608695652175,10.994275362318842,68.16450724637681,54579,东北地区
54579.0,2015,35.89999999999999,-1.4433333333333331,9.421739130434785,10.865072463768119,390.0561014492754,54579,东北地区
54579.0,2016,31.2,-1.7813186813186812,9.959782608695654,11.741101290014335,366.32236024844724,54579,东北地区
54579.0,2017,16.2,-0.9333333333333331,10.15108695652174,11.084420289855073,179.56760869565218,54579,东北地区
54579.0,2018,5.699999999999999,-3.2455555555555553,8.447826086956523,11.693381642512078,66.65227536231883,54579,东北地区
54579.0,2019,4.800000000000001,-1.5254237288135595,9.841304347826087,11.366728076639646,54.56029476787031,54579,东北地区
54584.0,1980,4.9,-7.328333333333333,7.619565217391305,14.947898550724638,73.24470289855073,54584,东北地区
54584.0,1981,36.5,-7.721111111111111,8.957608695652175,16.678719806763286,608.77327294686,54584,东北地区
54584.0,1982,16.0,-5.21,8.580434782608695,13.790434782608695,220.64695652173913,54584,东北地区
54584.0,1983,43.4,-5.986666666666666,9.019565217391303,15.00623188405797,651.2704637681159,54584,东北地区
54584.0,1984,6.199999999999999,-6.686813186813188,8.007608695652173,14.694421882465361,91.10541567128523,54584,东北地区
54584.0,1985,45.00000000000001,-7.086666666666666,7.864130434782608,14.950797101449275,672.7858695652175,54584,东北地区
54584.0,1986,18.3,-8.087777777777777,8.920652173913044,17.00842995169082,311.25426811594207,54584,东北地区
54584.0,1987,21.5,-5.368888888888888,7.194565217391304,12.563454106280192,270.11426328502415,54584,东北地区
54584.0,1988,2.6999999999999997,-4.710989010989011,7.839130434782611,12.550119445771621,33.885322503583374,54584,东北地区
54584.0,1989,23.099999999999998,-2.9199999999999995,10.304347826086955,13.224347826086955,305.48243478260866,54584,东北地区
54584.0,1990,35.4,-5.154444444444445,8.76195652173913,13.916400966183573,492.64059420289846,54584,东北地区
54584.0,1991,16.5,-5.156666666666666,8.679347826086957,13.836014492753623,228.2942391304348,54584,东北地区
54584.0,1992,14.7,-4.053846153846154,9.421739130434782,13.475585284280935,198.09110367892973,54584,东北地区
54584.0,1993,26.5,-4.066666666666666,9.184782608695652,13.251449275362319,351.16340579710146,54584,东北地区
54584.0,1994,13.199999999999998,-5.1211111111111105,9.01086956521739,14.131980676328501,186.54214492753619,54584,东北地区
54584.0,1995,14.0,-4.367777777777778,8.35,12.717777777777778,178.04888888888888,54584,东北地区
54584.0,1996,12.799999999999999,-6.093406593406595,8.342391304347826,14.435797897754421,184.77821309125656,54584,东北地区
54584.0,1997,40.2,-4.738888888888889,9.816304347826087,14.555193236714976,585.1187681159421,54584,东北地区
54584.0,1998,21.0,-3.6711111111111117,9.869565217391305,13.540676328502416,284.35420289855074,54584,东北地区
54584.0,1999,8.5,-4.014444444444443,9.254347826086956,13.2687922705314,112.7847342995169,54584,东北地区
54584.0,2000,30.700000000000003,-6.234065934065935,9.01086956521739,15.244935499283326,468.0195198279981,54584,东北地区
54584.0,2001,36.7,-6.656666666666667,9.144565217391303,15.80123188405797,579.9052101449275,54584,东北地区
54584.0,2002,14.199999999999998,-4.098888888888888,10.502173913043478,14.601062801932366,207.33509178743958,54584,东北地区
54584.0,2003,21.700000000000003,-4.9833333333333325,9.490217391304347,14.473550724637679,314.0760507246377,54584,东北地区
54584.0,2004,5.199999999999999,-4.304395604395604,9.380434782608695,13.6848303870043,71.16111801242235,54584,东北地区
54584.0,2005,37.4,-6.243333333333334,8.040217391304349,14.283550724637683,534.2047971014493,54584,东北地区
54584.0,2006,35.0,-6.507777777777778,8.281521739130435,14.789299516908212,517.6254830917874,54584,东北地区
54584.0,2007,14.8,-2.9522222222222223,9.854347826086956,12.806570048309178,189.53723671497585,54584,东北地区
54584.0,2008,9.0,-5.073626373626373,9.582608695652173,14.656235069278546,131.9061156235069,54584,东北地区
54584.0,2009,29.1,-4.347777777777778,9.441304347826087,13.789082125603866,401.2622898550725,54584,东北地区
54584.0,2010,38.6,-6.543333333333332,7.17391304347826,13.717246376811591,529.4857101449275,54584,东北地区
54584.0,2011,15.399999999999999,-6.423333333333335,8.705434782608695,15.12876811594203,232.98302898550725,54584,东北地区
54584.0,2012,8.6,-6.895604395604396,8.753260869565217,15.648865265169613,134.58024128045867,54584,东北地区
54584.0,2013,52.79999999999999,-7.492222222222222,8.04782608695652,15.540048309178744,820.5145507246375,54584,东北地区
54584.0,2014,9.1,-4.09,10.368478260869566,14.458478260869565,131.57215217391305,54584,东北地区
54584.0,2015,46.1,-4.57,9.956521739130434,14.526521739130434,669.672652173913,54584,东北地区
54584.0,2016,32.6,-4.701098901098901,10.228260869565217,14.929359770664117,486.69712852365024,54584,东北地区
54584.0,2017,21.1,-3.792222222222223,10.553260869565216,14.34548309178744,302.689693236715,54584,东北地区
54584.0,2018,5.5,-6.74888888888889,9.282608695652174,16.031497584541064,88.17323671497586,54584,东北地区
54584.0,2019,3.5999999999999996,-4.216949152542373,10.119565217391303,14.336514369933676,51.61145173176123,54584,东北地区
54662.0,1980,2.8000000000000003,-4.139999999999999,8.56195652173913,12.70195652173913,35.56547826086957,54662,东北地区
54662.0,1981,21.099999999999998,-4.454444444444444,10.681521739130435,15.13596618357488,319.36888647342994,54662,东北地区
54662.0,1982,18.099999999999998,-1.758888888888889,9.85,11.608888888888888,210.12088888888886,54662,东北地区
54662.0,1983,16.6,-1.762222222222222,10.218478260869563,11.980700483091786,198.87962801932366,54662,东北地区
54662.0,1984,7.700000000000001,-3.304395604395605,9.230434782608697,12.534830387004302,96.51819397993314,54662,东北地区
54662.0,1985,38.1,-3.9177777777777782,8.521739130434783,12.43951690821256,473.9455942028986,54662,东北地区
54662.0,1986,31.3,-4.041111111111111,10.325,14.36611111111111,449.65927777777773,54662,东北地区
54662.0,1987,22.9,-2.464444444444444,8.031521739130437,10.49596618357488,240.35762560386476,54662,东北地区
54662.0,1988,5.9,-1.2571428571428571,9.516304347826088,10.773447204968946,63.563338509316786,54662,东北地区
54662.0,1989,24.6,-0.5333333333333333,11.746739130434783,12.280072463768116,302.08978260869566,54662,东北地区
54662.0,1990,60.89999999999999,-2.422222222222222,9.617391304347827,12.039613526570049,733.2124637681159,54662,东北地区
54662.0,1991,25.800000000000004,-1.738888888888889,9.545652173913044,11.284541062801933,291.1411594202899,54662,东北地区
54662.0,1992,27.8,-1.1868131868131868,10.523913043478261,11.710726230291447,325.55818920210226,54662,东北地区
54662.0,1993,16.4,-1.1099999999999999,10.971739130434782,12.081739130434782,198.1405217391304,54662,东北地区
54662.0,1994,4.8,-1.23,10.31413043478261,11.54413043478261,55.41182608695653,54662,东北地区
54662.0,1995,8.9,-0.7655555555555553,9.868478260869566,10.63403381642512,94.64290096618357,54662,东北地区
54662.0,1996,15.1,-2.0956043956043953,9.719565217391306,11.815169612995701,178.40906115623508,54662,东北地区
54662.0,1997,29.5,-1.3144444444444445,11.05108695652174,12.365531400966184,364.7831763285024,54662,东北地区
54662.0,1998,33.3,-0.9633333333333332,10.755434782608697,11.71876811594203,390.2349782608696,54662,东北地区
54662.0,1999,1.7999999999999998,0.29111111111111115,10.21521739130435,9.92410628019324,17.86339130434783,54662,东北地区
54662.0,2000,12.799999999999997,-2.97032967032967,10.59782608695652,13.56815575728619,173.6723936932632,54662,东北地区
54662.0,2001,33.5,-2.6533333333333333,10.945652173913043,13.598985507246375,455.5660144927536,54662,东北地区
54662.0,2002,5.0,-0.2877777777777776,12.04673913043478,12.334516908212558,61.67258454106279,54662,东北地区
54662.0,2003,20.4,-2.3033333333333337,10.869565217391305,13.17289855072464,268.7271304347826,54662,东北地区
54662.0,2004,10.2,-0.4527472527472527,11.303260869565216,11.756008122312469,119.91128284758717,54662,东北地区
54662.0,2005,22.2,-2.991111111111111,9.56413043478261,12.555241545893722,278.72636231884064,54662,东北地区
54662.0,2006,46.800000000000004,-2.836666666666666,9.667391304347825,12.504057971014491,585.1899130434782,54662,东北地区
54662.0,2007,11.2,0.2833333333333333,11.005434782608695,10.722101449275362,120.08753623188404,54662,东北地区
54662.0,2008,6.1,-1.7307692307692308,10.967391304347826,12.698160535117058,77.45877926421404,54662,东北地区
54662.0,2009,13.799999999999999,-0.7700000000000001,11.296739130434785,12.066739130434785,166.52100000000002,54662,东北地区
54662.0,2010,16.400000000000002,-3.572222222222223,8.017391304347827,11.58961352657005,190.06966183574883,54662,东北地区
54662.0,2011,12.600000000000001,-3.197777777777777,10.25,13.447777777777777,169.442,54662,东北地区
54662.0,2012,2.5,-3.173626373626373,10.065217391304346,13.238843764930719,33.097109412326795,54662,东北地区
54662.0,2013,58.699999999999996,-3.8388888888888895,9.102173913043478,12.941062801932368,759.64038647343,54662,东北地区
54662.0,2014,14.3,-0.5477777777777778,12.123913043478263,12.67169082125604,181.2051787439614,54662,东北地区
54662.0,2015,44.49999999999999,-0.7211111111111111,11.479347826086956,12.200458937198068,542.920422705314,54662,东北地区
54662.0,2016,17.1,-1.6307692307692307,12.11195652173913,13.74272575250836,235.00061036789296,54662,东北地区
54662.0,2017,14.700000000000003,-0.44444444444444453,12.27391304347826,12.718357487922704,186.9598550724638,54662,东北地区
54662.0,2018,13.7,-2.5044444444444447,10.816304347826087,13.320748792270532,182.49425845410627,54662,东北地区
54662.0,2019,4.3,-0.9610169491525423,12.106521739130432,13.067538688282974,56.19041635961679,54662,东北地区
50136,1980,6.9,-26.745000000000005,-4.525,22.220000000000006,153.31800000000004,50136,东北地区
50136,1981,13.999999999999998,-27.74,-1.638043478260869,26.10195652173913,365.4273913043478,50136,东北地区
50136,1982,17.700000000000003,-25.137777777777778,-1.3869565217391309,23.75082125603865,420.38953623188416,50136,东北地区
50136,1983,11.799999999999999,-26.79111111111111,-0.5923913043478263,26.198719806763282,309.1448937198067,50136,东北地区
50136,1984,10.500000000000002,-27.439560439560438,-1.113043478260869,26.326516961299568,276.4284280936455,50136,东北地区
50136,1985,11.7,-30.57444444444445,-1.9413043478260872,28.633140096618362,335.0077391304348,50136,东北地区
50136,1986,8.600000000000001,-26.335555555555548,-1.093478260869565,25.242077294685984,217.0818647342995,50136,东北地区
50136,1987,13.799999999999999,-27.99,-4.019565217391305,23.97043478260869,330.7919999999999,50136,东北地区
50136,1988,16.4,-26.857142857142858,-2.0304347826086953,24.826708074534164,407.15801242236023,50136,东北地区
50136,1989,10.500000000000002,-24.66333333333333,0.29565217391304344,24.958985507246375,262.069347826087,50136,东北地区
50136,1990,26.9,-27.508888888888887,1.46304347826087,28.971932367149755,779.3449806763284,50136,东北地区
50136,1991,22.700000000000006,-26.137777777777778,-2.2195652173913047,23.918212560386472,542.9434251207731,50136,东北地区
50136,1992,31.1,-26.82197802197802,-1.283695652173914,25.538282369804104,794.2405817009077,50136,东北地区
50136,1993,22.200000000000006,-25.482222222222223,-0.6641304347826085,24.818091787439613,550.9616376811596,50136,东北地区
50136,1994,17.099999999999998,-28.267777777777777,-1.1989130434782609,27.068864734299517,462.87758695652167,50136,东北地区
50136,1995,14.899999999999999,-25.535555555555554,-2.7445652173913047,22.79099033816425,339.5857560386473,50136,东北地区
